,SPY,GLD,AGG,DBC
2025-04-02,558.1219482421875,288.1600036621094,94.7276382446289,21.912511825561523
2025-04-03,530.6171875,286.4200134277344,95.22594451904297,21.032142639160156
2025-04-04,499.5533752441406,279.7200012207031,95.31217956542969,20.267866134643555
2025-04-07,498.66357421875,273.7099914550781,94.10472106933594,19.948610305786133
2025-04-08,490.85308837890625,275.20001220703125,93.61602783203125,19.50358772277832
2025-04-09,542.402099609375,285.3800048828125,93.82684326171875,20.20981788635254
2025-04-10,518.6346435546875,292.3500061035156,93.08893585205078,19.958282470703125
2025-04-11,527.8884887695312,297.92999267578125,92.99311828613281,20.248516082763672
2025-04-14,533.009765625,296.2300109863281,93.53933715820312,20.258190155029297
2025-04-15,531.5169067382812,297.7799987792969,93.73101043701172,20.20981788635254
2025-04-16,519.702392578125,307.4700012207031,94.02806854248047,20.46135139465332
2025-04-17,520.44384765625,306.1199951171875,93.78849792480469,20.674190521240234
2025-04-21,508.0558776855469,315.5899963378906,93.22309875488281,20.500049591064453
2025-04-22,521.2743530273438,311.1099853515625,93.39559936523438,20.59679412841797
2025-04-23,529.3516845703125,303.6499938964844,93.62557220458984,20.44200325012207
2025-04-24,540.4940185546875,308.07000732421875,94.14305877685547,20.625816345214844
2025-04-25,544.3992309570312,304.7300109863281,94.4880599975586,20.65484046936035
2025-04-28,544.6068725585938,309.07000732421875,94.74679565429688,20.538747787475586
2025-04-29,548.0375366210938,306.05999755859375,94.97679138183594,20.277538299560547
2025-04-30,548.2550659179688,303.7699890136719,94.89054870605469,19.900236129760742
2025-05-01,552.1405029296875,297.4599914550781,94.63191223144531,19.996980667114258
2025-05-02,560.3365478515625,297.9800109863281,94.17042541503906,20.08405113220215
2025-05-05,557.1234130859375,306.8800048828125,94.00699615478516,19.967958450317383
2025-05-06,552.4667358398438,315.4800109863281,94.23773956298828,20.267866134643555
2025-05-07,554.7901611328125,310.75,94.38195037841797,20.01633071899414
2025-05-08,558.6558227539062,304.6300048828125,93.89163970947266,20.277538299560547
2025-05-09,557.9440307617188,306.8399963378906,93.98778533935547,20.432329177856445
2025-05-12,576.382568359375,298.19000244140625,93.67050170898438,20.567771911621094
2025-05-13,580.1890258789062,299.4599914550781,93.5743637084961,20.887025833129883
2025-05-14,580.9304809570312,293.1600036621094,93.30517578125,20.780607223510742
2025-05-15,583.7680053710938,297.8399963378906,93.83395385742188,20.57744598388672
2025-05-16,587.465576171875,294.239990234375,93.89163970947266,20.500049591064453
2025-05-19,588.108154296875,298.0299987792969,93.86278533935547,20.471027374267578
2025-05-20,586.1307983398438,303.5799865722656,93.69934844970703,20.732234954833984
2025-05-21,576.2540893554688,305.82000732421875,93.08404541015625,20.70321273803711
2025-05-22,576.4815063476562,303.1099853515625,93.35324096679688,20.59679412841797
2025-05-23,572.5465087890625,309.75,93.48783111572266,20.712886810302734
2025-05-27,584.4501953125,304.5,93.9108657836914,20.529071807861328
2025-05-28,581.0689086914062,303.80999755859375,93.73780822753906,20.46135139465332
2025-05-29,583.362548828125,305.6099853515625,94.08390808105469,20.354934692382812
2025-05-30,582.7100830078125,303.6000061035156,94.31465148925781,20.20014190673828
2025-06-02,585.9924926757812,311.6700134277344,94.0667495727539,20.625816345214844
2025-06-03,589.3341064453125,308.9100036621094,93.99922180175781,20.76125717163086
2025-06-04,589.1759033203125,310.8999938964844,94.5586929321289,20.683862686157227
2025-06-05,586.3285522460938,309.3299865722656,94.31754302978516,20.780607223510742
2025-06-06,592.3495483398438,305.17999267578125,93.83525085449219,20.945072174072266
2025-06-09,592.8834228515625,306.6199951171875,93.95098876953125,20.964420318603516
2025-06-10,596.244873046875,306.7099914550781,94.1632080078125,20.91604995727539
2025-06-11,594.54443359375,308.3699951171875,94.48152923583984,21.25465202331543
2025-06-12,596.9072875976562,312.20001220703125,94.82877349853516,21.25465202331543
2025-06-13,590.23388671875,316.2900085449219,94.49116516113281,21.912511825561523
2025-06-16,595.8494262695312,311.7799987792969,94.29825592041016,21.8641414642334
2025-06-17,590.7578125,311.94000244140625,94.5876235961914,22.328510284423828
2025-06-18,590.6688232421875,310.260009765625,94.65515899658203,22.38655662536621
2025-06-20,589.2816772460938,310.1300048828125,94.74197387695312,22.50265121459961
2025-06-23,595.1021728515625,311.0799865722656,94.93488311767578,21.670652389526367
2025-06-24,601.6764526367188,306.19000244140625,95.32071685791016,21.148235321044922
2025-06-25,602.0135498046875,307.1199951171875,95.31108856201172,21.119211196899414
2025-06-26,606.7236938476562,306.7799987792969,95.5715103149414,21.196605682373047
2025-06-27,609.7380981445312,301.2200012207031,95.30144500732422,21.090187072753906
2025-06-30,612.6533203125,304.8299865722656,95.687255859375,21.099863052368164
2025-07-01,612.455078125,307.54998779296875,95.59921264648438,21.21595573425293
2025-07-02,615.2315063476562,309.25,95.48308563232422,21.564233779907227
2025-07-03,620.0804443359375,307.1400146484375,95.28954315185547,21.5545597076416
2025-07-07,615.4595336914062,307.3699951171875,94.95083618164062,21.53521156311035
2025-07-08,615.1224365234375,304.1600036621094,94.91213989257812,21.60293197631836
2025-07-09,618.8110961914062,305.5199890136719,95.30889892578125,21.564233779907227
2025-07-10,620.5562744140625,306.20001220703125,95.27986145019531,21.496511459350586
2025-07-11,618.3748168945312,309.1400146484375,94.88309478759766,21.777070999145508
2025-07-14,619.5548095703125,308.010009765625,94.87342834472656,21.5932559967041
2025-07-15,616.9072875976562,306.7300109863281,94.59278869628906,21.5545597076416
2025-07-16,618.9697265625,308.260009765625,94.72828674316406,21.583581924438477
2025-07-17,622.7576293945312,307.5899963378906,94.76697540283203,21.757720947265625
2025-07-18,622.301513671875,308.3900146484375,94.94116973876953,21.796419143676758
2025-07-21,623.4815063476562,313.1300048828125,95.20243835449219,21.748046875
2025-07-22,623.5707397460938,316.1000061035156,95.38631439208984,21.7093505859375
2025-07-23,628.875732421875,312.17999267578125,95.17340850830078,21.651302337646484
2025-07-24,629.083984375,310.2699890136719,95.1153564453125,21.670652389526367
2025-07-25,631.7413940429688,307.3999938964844,95.27017974853516,21.44814109802246
2025-07-28,631.5828247070312,305.4100036621094,95.14437866210938,21.670652389526367
2025-07-29,629.9169311523438,306.25,95.65726470947266,21.951210021972656
2025-07-30,629.1236572265625,300.9599914550781,95.38631439208984,21.9028377532959
2025-07-31,626.763671875,302.9599914550781,95.43470001220703,21.719024658203125
2025-08-01,616.4907836914062,309.1099853515625,96.260009765625,21.370746612548828
2025-08-04,625.8612670898438,310.9100036621094,96.33768463134766,21.293350219726562
2025-08-05,622.688232421875,311.1600036621094,96.36680603027344,21.10953712463379
2025-08-06,627.4578247070312,310.5,96.32796478271484,21.06116485595703
2025-08-07,626.9322509765625,313.1199951171875,96.25028991699219,21.12888526916504
2025-08-08,631.82080078125,313.04998779296875,96.06581115722656,21.12888526916504
2025-08-11,630.5713500976562,308.54998779296875,96.13378143310547,21.157909393310547
2025-08-12,637.284423828125,308.2699890136719,96.13378143310547,21.07084083557129
2025-08-13,639.4659423828125,309.2099914550781,96.48332214355469,21.04181671142578
2025-08-14,639.5254516601562,307.25,96.2114486694336,21.12888526916504
2025-08-15,638.0281372070312,307.42999267578125,96.06581115722656,21.06116485595703
2025-08-18,637.8893432617188,306.95001220703125,95.95901489257812,21.080514907836914
2025-08-19,634.4286499023438,305.2699890136719,96.14347839355469,20.91604995727539
2025-08-20,632.742919921875,308.3599853515625,96.20174407958984,21.148235321044922
2025-08-21,630.2044677734375,307.2900085449219,95.97842407226562,21.274002075195312
2025-08-22,639.8823852539062,310.5799865722656,96.512451171875,21.36107063293457
2025-08-25,637.0662231445312,309.8299865722656,96.36680603027344,21.467491149902344
2025-08-26,639.733642578125,312.0799865722656,96.48332214355469,21.30302619934082
2025-08-27,641.1912841796875,312.7099914550781,96.5804214477539,21.32237434387207
2025-08-28,643.4620361328125,315.0299987792969,96.6969223022461,21.457815170288086
2025-08-29,639.6245727539062,318.07000732421875,96.57070922851562,21.48683738708496
2025-09-02,634.884765625,325.5899963378906,96.31451416015625,21.83511734008789
2025-09-03,638.3255615234375,328.1400146484375,96.66522216796875,21.641630172729492
2025-09-04,643.660400390625,326.69000244140625,97.05484771728516,21.48683738708496
2025-09-05,641.7960815429688,331.04998779296875,97.5127182006836,21.312700271606445
2025-09-08,643.3728637695312,334.82000732421875,97.84392547607422,21.457815170288086
2025-09-09,644.8601684570312,334.05999755859375,97.64908599853516,21.51586151123047
2025-09-10,646.724365234375,335.260009765625,97.84392547607422,21.66097640991211
2025-09-11,652.0987548828125,334.760009765625,98.02900695800781,21.496511459350586
2025-09-12,651.8805541992188,335.4200134277344,97.94133758544922,21.62228012084961
2025-09-15,655.3511962890625,338.9100036621094,98.10693359375,21.815767288208008
2025-09-16,654.4488525390625,339.5899963378906,98.14591979980469,22.038280487060547
2025-09-17,653.6357421875,336.9700012207031,97.97056579589844,21.806095123291016
2025-09-18,656.6898193359375,335.6199951171875,97.69779968261719,21.7093505859375
2025-09-19,659.9423217773438,339.17999267578125,97.69779968261719,21.53521156311035
2025-09-22,663.0645141601562,345.04998779296875,97.58091735839844,21.53521156311035
2025-09-23,659.4551391601562,346.4599914550781,97.73677062988281,21.757720947265625
2025-09-24,657.3569946289062,343.32000732421875,97.55166625976562,21.9028377532959
2025-09-25,654.3242797851562,344.75,97.41529083251953,22.057626724243164
2025-09-26,658.072998046875,346.739990234375,97.48348236083984,22.067302703857422
2025-09-29,659.9224243164062,352.4599914550781,97.66857147216797,21.88348960876465
2025-09-30,662.4082641601562,355.4700012207031,97.6588363647461,21.796419143676758
2025-10-01,664.6654663085938,356.0299987792969,97.90804290771484,21.757720947265625
2025-10-02,665.4309692382812,354.7900085449219,98.01556396484375,21.612606048583984
2025-10-03,665.421142578125,357.6400146484375,97.90804290771484,21.680326461791992
2025-10-06,667.8074951171875,364.3800048828125,97.69304656982422,21.9028377532959
2025-10-07,665.3316040039062,366.260009765625,97.85918426513672,21.989906311035156
2025-10-08,669.2990112304688,372.29998779296875,97.86894989013672,22.018930435180664
2025-10-09,667.3600463867188,365.42999267578125,97.75167846679688,21.815767288208008
2025-10-10,649.32275390625,369.1199951171875,98.15238189697266,21.351396560668945
2025-10-13,659.2860107421875,378.0899963378906,98.33807373046875,21.62228012084961
2025-10-14,658.4805908203125,380.7900085449219,98.49445343017578,21.380420684814453
2025-10-15,661.4039916992188,387.3900146484375,98.4553451538086,21.457815170288086
2025-10-16,656.899658203125,396.45001220703125,98.80718231201172,21.419116973876953
2025-10-17,660.62841796875,388.989990234375,98.67037200927734,21.399770736694336
2025-10-20,667.499267578125,403.1499938964844,98.83650207519531,21.612606048583984
2025-10-21,667.4892578125,377.239990234375,98.93424987792969,21.390094757080078
2025-10-22,664.0191040039062,377.2799987792969,98.92446899414062,21.728696823120117
2025-10-23,667.9566650390625,378.7900085449219,98.74855041503906,22.096324920654297
2025-10-24,673.4155883789062,377.5199890136719,98.8462905883789,22.106000900268555
2025-10-27,681.3603515625,367.010009765625,98.9146957397461,22.057626724243164
2025-10-28,683.1700439453125,364.3800048828125,98.97332763671875,21.85446548461914
2025-10-29,683.4981689453125,363.0,98.50421905517578,21.970558166503906
2025-10-30,675.98095703125,370.1300048828125,98.31852722167969,21.98023223876953
2025-10-31,678.1983642578125,368.1199951171875,98.2598876953125,22.13502311706543
2025-11-03,679.4711303710938,368.7799987792969,98.1392822265625,22.299488067626953
2025-11-04,671.4169921875,362.32000732421875,98.18830108642578,22.144697189331055
2025-11-05,673.7437133789062,366.510009765625,97.92357635498047,22.076976776123047
2025-11-06,666.514892578125,366.07000732421875,98.28636169433594,22.106000900268555
2025-11-07,667.1710815429688,368.30999755859375,98.24713897705078,22.15437126159668
2025-11-10,677.5819091796875,378.3800048828125,98.20792388916016,22.39623260498047
2025-11-11,679.1329956054688,379.8699951171875,98.50206756591797,22.54134750366211
2025-11-12,679.5108642578125,385.989990234375,98.46284484863281,22.289813995361328
2025-11-13,668.2350463867188,382.8699951171875,98.168701171875,22.173721313476562
2025-11-14,668.125732421875,375.9599914550781,98.05104064941406,22.222091674804688
2025-11-17,661.901123046875,371.6499938964844,98.07064819335938,22.193069458007812
2025-11-18,656.3428344726562,374.3500061035156,98.12947845458984,22.376882553100586
2025-11-19,658.87841796875,374.9599914550781,98.12947845458984,22.15437126159668
2025-11-20,648.8355712890625,374.8500061035156,98.24713897705078,21.94153594970703
2025-11-21,655.2987670898438,374.2699890136719,98.48246765136719,21.796419143676758
2025-11-24,664.9437866210938,380.20001220703125,98.6785659790039,21.9028377532959
2025-11-25,671.1981811523438,380.0799865722656,98.83544921875,21.786745071411133
2025-11-26,675.8318481445312,383.1199951171875,98.99234008789062,22.018930435180664
2025-11-28,679.5208129882812,387.8800048828125,98.85506439208984,22.309162139892578
2025-12-01,676.4185180664062,389.75,98.42814636230469,22.367210388183594
2025-12-02,677.67138671875,387.239990234375,98.55602264404297,22.270465850830078
2025-12-03,680.0180053710938,386.8800048828125,98.74291229248047,22.376882553100586
2025-12-04,680.51513671875,387.1300048828125,98.50682067871094,22.4349308013916
2025-12-05,681.8078002929688,386.44000244140625,98.39862823486328,22.570371627807617
2025-12-08,679.7594604492188,385.4200134277344,98.24124145507812,22.289813995361328
2025-12-09,679.1727294921875,387.3999938964844,98.15270233154297,22.24144172668457
2025-12-10,683.6771850585938,389.04998779296875,98.46748352050781,22.376882553100586
2025-12-11,685.26806640625,393.239990234375,98.4871597290039,22.357534408569336
2025-12-12,677.9000244140625,395.44000244140625,98.18221282958984,22.173721313476562
2025-12-15,676.8758544921875,395.79998779296875,98.28057861328125,22.067302703857422
2025-12-16,675.0264282226562,395.8900146484375,98.46748352050781,21.844791412353516
2025-12-17,667.5986938476562,399.2900085449219,98.43797302246094,22.106000900268555
2025-12-18,672.6399536132812,398.57000732421875,98.68389892578125,21.951210021972656
2025-12-19,678.7363891601562,399.0199890136719,98.539794921875,22.106000900268555
